"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-284384","President and Trustees of Bates College","Region 01, Boston, Massachusetts","Open","10/08/2021","","","Lewiston","ME","","","","",NA,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",652,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.6050924439664,-69.8089696027597
"01-RC-288998","I.N.S.A., Inc.","Region 01, Boston, Massachusetts","Open","01/18/2022","","","Salem","MA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 1445",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and part-time retail associates, retail leads, inventory associates, and inventory leads employed by the employer at its 462 Highland Ave, Salem, MA facility.
Excluded: All other employees, asset protection employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,42.512946,-70.904237,"Salem, MA 01970",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Essex County","MA","1970","US",1,42.8344077574122,-70.5004968659098
"01-RC-290605","Charter Communications, Inc. d/b/a Spectrum","Region 01, Boston, Massachusetts","Open","02/15/2022","","","North Windham","CT","A","Single Labor Organization","Initial","04/07/2022",26,NA,"International Brotherhood of Electrical Workers (IBEW) Local 2323",13,"",NA,"",NA,13,26,"",3,"Y","International Brotherhood of Electrical Workers (IBEW) Local 2323","All full-time and regular part-time Field Technicians and Maintenance Technicians employed by the Employer at its North Windham, Connecticut facility; but excluding Office clericals, managers, and guards, professional employees and supervisors as defined in the Act.

Others Permitted to Vote:  The parties agree that Construction Coordinators and TQA Technicians who report to the North Windham, Connecticut location may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",30,"","International Brotherhood of Electrical Workers (IBEW) Local 2323","Field Technicians, Maintenance Technicians, Plant Maintenance Technicians, Broadband Technicians, TQA Technicians, Construction Technicians; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",26,41.74954,-72.15452,"North Windham, CT 06256",1,"place","TIGER/Line® dataset from the US Census Bureau","North Windham","Windham County","CT","6256","US",1,41.7761645873645,-72.1497352913902
"01-RC-298068","Chipotle Mexican Grill","Region 01, Boston, Massachusetts","Open","06/22/2022","","","Augusta","ME","","","","",NA,NA,"Chipotle United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Crew, Cashier, Certified Trainer. Excluded: Kitchen Manager, Service Manager, Apprentice, General Manager, and any other statutory supervisors.",NA,44.351642,-69.803773,"Augusta, ME 04330",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kennebec County","ME","4330","US",1,44.7452659667237,-69.8859193114116
"01-RC-302338","Western Massachusetts Training Consortium","Region 01, Boston, Massachusetts","Open","08/29/2022","","","Northampton","MA","","","","",NA,NA,"United Auto Workers Local 2322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Advocates (includes the titles Peer Advocate, Bridging Advocate, and Peer Specialist) Excluded: Coordinators, Trainers, members of the Leadership Team, and all other supervisory and managerial staff",NA,42.321488,-72.630588,"Northampton, MA 01060",1,"place","TIGER/Line® dataset from the US Census Bureau","Northampton","Hampshire County","MA","1060","US",1,42.2235887241681,-72.9211717807339
"01-RC-302485","United Ambulance Service","Region 01, Boston, Massachusetts","Open","08/31/2022","","","Lewiston","ME","","","","",NA,NA,"International Brotherhood of Teamsters Local 340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: 
All Full-time, Part-Time & Per-Diem Dispatchers, EMT's AEMT's & Paramedics 
Excluded: 
All other positions, employees and managers as defined in the Act",NA,44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1,43.839533231429,-70.3135961534714
"01-RC-303674","First Student, Inc.","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Fairhaven","MA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time drivers and monitors serving Fairhaven, MA public schools. Excluded: Dispatchers, mechanics, clerical employees, managers, supervisors and guards.",NA,41.631672,-70.870045,"Fairhaven, MA 02719",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairhaven","Bristol County","MA","2719","US",1,42.0719852093139,-70.9127221859638
"01-RC-303677","Worcester Polytechnic Institute","Region 01, Boston, Massachusetts","Open","09/19/2022","","","Worcester","MA","","","","",NA,NA,"WPI GRADUATE WORKERS UNION-International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: All graduate student employees enrolled at Worcester Polytechnic
Institute who provide instructional services, research services or administrative
services. These include Teaching Assistants (teaching assistants, readers and
graders), all Graduate Assistants and all graduate Research Assistants (regardless
of funding sources) employed by the Employer.
Excluded: All undergraduate students employed by the employer, and all other
employees, guards and super visors as defined in the Act.",NA,42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","1601","US",1,42.3442138278499,-72.0663624747218
"01-RC-303738","Lewis Tree Service, Inc.","Region 01, Boston, Massachusetts","Open","09/20/2022","","","Farmington","NH","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1837",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Incl: Groundman,  Tree Trimmer/Climber, Driver, Crew Leader, Foreman, Lead Foreman.

Excl. Office clerical employees, professional employees and supervisors, under the Act.",NA,43.39988,-71.07267,"Farmington, NH 03835",1,"place","TIGER/Line® dataset from the US Census Bureau","Farmington","Strafford County","NH","3835","US",1,43.7500162684183,-70.7485859313515
"01-RC-303772","Flaherty Retail of Maine, Brunswick LLC d/b/a Little Dog by the MET","Region 01, Boston, Massachusetts","Open","09/21/2022","","","Brunswick","ME","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Barista, shift lead, shift manager Excluded: Store Manager",NA,43.91172,-69.9405,"Brunswick, ME 04011",1,"place","TIGER/Line® dataset from the US Census Bureau","Brunswick","Cumberland County","ME","4011","US",1,44.1397665662479,-69.9195373318829
