"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Aberdeen","WA","19-RC-277373","Del Monte Foods, Inc.","Open","","","05/18/2021","07/21/2021","Initial","Single Labor Organization","A",9,NA,"Teamsters Local 760 affiliated with the International Brotherhood of Teamsters","","",6,NA,NA,NA,6,NA,"","","Teamsters Local 760 affiliated with the International Brotherhood of Teamsters","Region 19, Seattle, Washington","All full-time and regular part-time and seasonal maintenance employees, mechanic helpers, spray field mechanics, and irrigation maintenance employees employed by the Employer and working at or out of its Toppenish, Washington facility; excluding all other employees, office clerical employees, managers and guards and supervisors as defined in the Act. 
","","","","Yes",46.97537,-123.81572,"Aberdeen, WA 98520",1,"place","TIGER/Line® dataset from the US Census Bureau","Aberdeen","Grays Harbor County","WA","98520","US",1
"Adelanto","CA","31-RC-278744","Wellpath, LLC","Open","","","06/17/2021","","","","",62,NA,"Teamsters Local 1932","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Nurse practitioners, registered nurses, and licensed vocational nurses.

Excluded: All others including, clerical, confidential, managers, supervisors, and guards.","","","","No",34.58277,-117.40922,"Adelanto, CA 92301",1,"place","TIGER/Line® dataset from the US Census Bureau","Adelanto","San Bernardino County","CA","92301","US",1
"Alameda","CA","32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Open","","","04/07/2021","","","","",27,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
","","","","No",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
"Albuquerque","NM","28-RC-276102","Delaware Resource Group of Oklahoma, Inc.","Open","","","04/22/2021","","","","",5,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and regular part-time Electronics Technicians, Engineers, and Cybersecurity personnel employed by the Employer on the AFSOC ACTS program at Kirtland AFB, NM

EXCLUDED:  Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Bernalillo County","NM","87101","US",1
"Anaheim","CA","21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","","","08/14/2020","10/27/2020","Initial","Single Labor Organization","A",64,NA,"Service Employees International Union, Local 2015","","",27,NA,NA,25,52,7,"Y","","","Region 21, Los Angeles, California","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"Anchorage","AK","19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","","","07/11/2018","","","","",153,NA,"UNITE HERE! LOCAL 878","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"Andover","MA","01-RC-276014","Jones Lang Lasalle Americas, Inc.","Open","","","04/22/2021","","","","",10,NA,"UTILITY WORKERS OF AMERICA, LOCAL 369","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All workers performing the work of operating the central power plant and the co-generation facility. Excluded: All others as defined in the Act.","","","","No",42.647991,-71.165685,"Andover, MA 01810",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Essex County","MA","1810","US",1
"Andover","MA","01-RC-276974","Jones Lang Lasalle Americas, Inc.","Open","","","05/11/2021","","","","",30,NA,"AREA TRADES COUNCIL","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part time skilled maintenance employees employed by the Employer at the Pfizer facility in Andover, Massachusetts, including those in the job classifications of HVAC technician, plumber, electrician, and mechanic/millwright,

Excluded:  All other employees, office and clerical employees, guards, statutory supervisors and managers.","","","","No",42.647991,-71.165685,"Andover, MA 01810",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Essex County","MA","1810","US",1
"Arecibo","PR","12-RC-277990","Kandor Manufacturing, Inc.","Open","","","06/01/2021","07/12/2021","Initial","Single Labor Organization","A",238,6,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","","",41,NA,NA,158,199,3,"","","","Region 12, Tampa, Florida","INCLUDED:   All  production  employees,  including  laying  and  cutting operators (operado res  
de  tendido  y  corte) ,  sewing  machine  operators  (operadores  de costura), runners , bundle 
employees, quality inspectors (inspectores de cali dad), and  warehouse  clerks  (ayudantes  de alrnacen),  employed  by the  Employer at its facility 
in Arecibo, Puerto Rico.


EXCLUDED:   All   other   employess,   including    administrative,   clerical   and 
professional  employees,  maintenance and  cleaning g employees (mantenimiento), team leader 
s (lideres de grupo''), industrial  mechanics  (mecanicos industriales), handyman     
overseeing     the    maintenance     crew     (handyman/ encargado     de mantenimiento) ,   
wareho use    keeper   (encargado   de   a lmacen),    guards   and supervisors as defined  by 

the Act.
","","","","Yes",18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1
"Arecibo","PR","12-RC-279939","Agregados Piedra Blanca, Inc.","Open","","","07/15/2021","","","","",10,NA,"LIUNA District Council of Puerto Rico","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All the Full Time and Regular Part Time Heavy Equipment Operators employed by the Employer at its Facilities.  Excluded:  All other employees, Office Clerical Employees, Professional Employees, Confidential Employees, Guards and Supervisors as defined by the Act.","","","","No",18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1
