"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Anaheim","CA","21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","","","08/14/2020","10/27/2020","Initial","Single Labor Organization","A",64,NA,"Service Employees International Union, Local 2015","","",27,NA,NA,25,52,7,"Y","","","Region 21, Los Angeles, California","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"Ashtabula","OH","08-RC-269611","Detrex Corporation","Open","","","12/01/2020","04/07/2021","Initial","Single Labor Organization","A",21,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO-CLC","","",8,NA,NA,9,17,1,"","","","Region 08, Cleveland, Ohio","All full-time and regular part-time production and maintenance employees, including leads, employed by the Employer at its facility located at 1100 State Road, Ashtabula, Ohio; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision has been made regarding whether “lead” employees Michael Mason, Preston Sulin, and Dennis Varee are included in, or excluded from, the bargaining unit, and these individuals may vote in the election but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  

","","","",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"Ashtabula","OH","08-RC-188482","Cristal USA Inc.","Open","","","11/21/2016","01/20/2017","Initial","Single Labor Organization","A",5,NA,"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","","",3,NA,NA,1,NA,NA,"","","INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","Region 08, Cleveland, Ohio","All full-time and regular  part-time warehouse employees employed by the Employer at its Ashtabula, Ohio facility; excluding all other employees, Plant 2 North chemical operators (process technicians), Plant 2 North relief/step-up operators, Plant 2 North maintenance mechanics, Plant 2 North I&E technicians, Plant 2 South step-up operators, Plant 2 South lead oxide operators, Plant 2 South relief oxide operators, Plant 2 South oxide operators, Plant 2 South lead WAT operators, Plant 2 South relief WAT operators, Plant 2 South WAT operators, Plant 2 South lead finished product operators, Plant 2 South finished product operators, Plant 2 South maintenance mechanics, Plant 2 South I&E technicians, Plant  2  South  warehouse  leads,  and office  clerical  employees,  guards,  and
managers and supervisors as defined in the Act.","","","",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"Ashtabula","OH","08-RC-184947","Cristal USA, Inc.","Open","","","09/26/2016","11/11/2016","Initial","Single Labor Organization","A",28,NA,"International Chemical Workers Union Council (ICWUC)/UFCW","","",25,NA,NA,1,26,1,"","","International Chemical Workers Union Council (ICWUC)/UFCW","Region 08, Cleveland, Ohio","All full-time and regular part-time Plant 2 North production employees, including
chemical operators (process technicians)  and relief/step-up  operators,  employed by the Employer 
at its Ashtabula, Ohio facility; excluding all other employees, Plant 2 North maintenance 
mechanics, Plant 2 North I&E technicians, .Plant 2 South step-up operators, Plant 2 South lead 
oxide operators, Plant 2 South relief oxide operators, Plant 2 South oxide operators, Plant  2  
South WAT  operators, Plant 2 South relief WAT operators, Plant 2 South WAT operators, Plant 2 
South lead finished product operators, Plant 2 South finished product operators, Plant 2 South 
maintenance mechanics, Plant 2 South I&E technicians, Plant 2 South warehouse persons, Plant 2 
South warehouse leads, and office clerical employees,
guards, and managers· and supervisors as defined in the Act.","","","",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
"Athens","OH","09-RC-268803","Global Cooling, Inc.","Open","","","11/10/2020","12/17/2020","Initial","Single Labor Organization","A",57,1,"International Brotherhood of Teamsters, Local 637","","",25,NA,NA,23,48,6,"Y","","","Region 05, Baltimore, Maryland","All full-time and regular part-time production and maintenance employees, including assembly technicians, engineering technicians, maintenance technicians, manufacturing technicians, quality technicians, welding technicians, machinists, quality control employees, shipping and receiving employees, charge/vac employees, and select fit employees, employed by the Employer at the Employer’s facility located at 6000 Poston Road, Athens, Ohio 45701, but excluding all other employees, lead employees, Station Coordinator employees, office clerical employees, temporary employees, professional employees, guards and supervisors, as defined in the Act.","","","",39.339279,-82.013803,"Athens, OH 45701",1,"place","TIGER/Line® dataset from the US Census Bureau","Athens","Athens County","OH","45701","US",1
"BELLEVILLE","NJ","22-RC-197006","Mendez Trucking, Inc.","Open","","","04/18/2017","05/12/2017","Initial","Single Labor Organization","A",35,NA,"Teamsters Local 282","","",20,NA,NA,8,28,7,"","","Mendez Trucking Inc.","Region 22, Newark, New Jersey","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","",40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1
"Bay Shore","NY","29-RC-157827","RHCG Safety Corp.","Open","","","08/12/2015","03/21/2016","Initial","Revised Single Labor Org","A",120,NA,"Construction & General Building Laborers' Local 79, Laborers International Union of North America","","",35,NA,NA,43,78,11,"","","RHCG Safety Corp.","Region 29, Brooklyn, New York","","","","",40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1
"Beaverton","OR","19-RC-272466","International Paper Company","Open","","","02/09/2021","05/13/2021","Initial","Single Labor Organization","A",32,NA,"Association of Western Pulp and Paper Workers","","",5,NA,NA,24,29,2,"","","","Region 19, Seattle, Washington","Included:  All full-time and regular part-time production and maintenance employees, shipping and receiving employees, plant leads, baler/loader operators, material handlers, maintenance technicians, scale clerks, traffic clerks, and truck drivers employed by the Employer at or out of its recycling facility located in Beaverton, Oregon; 

Excluded:  All managerial employees, office clerical employees, temporary employees, and guards and supervisors as defined by the Act.
","","","",45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1
"Beltsville","MD","05-RC-016565","W.E. Bowers, Inc.","Open","","","08/11/2010","10/05/2010","Initial","Single Labor Organization","A",140,3,"STEAMFITTERS LOCAL UNION NO. 602","","",58,NA,NA,1,59,2,"N","N","STEAMFITTERS LOCAL UNION NO. 602","Region 05, Baltimore, Maryland","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","",38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1
"Bernalillo","NM","28-RC-263057","Westside Plumbing LLC","Open","","","07/15/2020","10/15/2020","Initial","Single Labor Organization","A",40,2,"United Association of Plumbers and Pipefitters Local 412","","",1,NA,NA,4,7,2,"","","","Region 28, Phoenix, Arizona","Included:  All full-time and regular part-time journeymen plumbers, apprentice plumbers, and plumber helpers/laborers employed by the Employer at its facility in Bernalillo, New Mexico.

Excluded:  All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",35.30004,-106.55114,"Bernalillo, NM 87004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bernalillo","Sandoval County","NM","87004","US",1
