"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-282873","Unitil Service Corp.","","Open","09/13/2021","","","Hampton","NH","","","","",5,NA,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.","","","","No",42.939601,-70.836728,"Hampton, NH 03842",1,"place","TIGER/Line® dataset from the US Census Bureau","Hampton","Rockingham County","NH","3842","US",1
"01-RC-283202","Dolgencorp, LLC","","Open","09/20/2021","","","Barkhamsted","CT","","","","",7,NA,"United Food and Commercial Workers International Union Local 371, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Including: All regular and part time employees, working in the Barkhamsted, CT location.
Excluded: All office clerical and supervisors as defined in the Act.","","","","No",41.579778,-72.746667,"Connecticut",1,"state","US Census Bureau",NA,NA,"CT",NA,"US",1
"01-RC-283285","Midwest Air Traffic Control Service, Inc.","","Open","09/22/2021","","","Danbury","CT","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Danbury Municipal Airport Air Traffic Control Tower (DXR), located at 88 Kenosia Ave., Danbury, CT 6810 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",41.376242,-73.471416,"Danbury, CT 06810",1,"place","TIGER/Line® dataset from the US Census Bureau","Danbury","Fairfield County","CT","6810","US",1
"01-RC-283304","Midwest Air Traffic Control Service, Inc.","","Open","09/22/2021","","","New Bedford","MA","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the New Bedford Regional Airport Air Traffic Control Tower (EWB), located at 1569 Airport Rd., New Bedford, MA 02746 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",41.633416,-70.951045,"New Bedford, MA 02740",1,"place","TIGER/Line® dataset from the US Census Bureau","New Bedford","Bristol County","MA","2740","US",1
"01-RC-283513","The United Illuminating Company","","Open","09/27/2021","","","Orange","CT","","","","",58,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Overhead Supervisors, Underground
Supervisors, Substation Supervisors, Standard Field Supervisors, Field Technicians
Supervisors, Operations Supervisors, Line Clearance Supervisors, Civil
Construction Supervisors, Call Center Supervisors, Revenue Protection
Supervisors, Integrated Planning Supervisors, Fleet Maintenance Supervisors,
Revenue Recovery Supervisors, Test Department Supervisors, Logistics
Supervisors, Lead Supervisors, System Operators-Transmission, Revenue
protection Investigators, Integrated Planning Schedulers, Scheduling Schedulers
and Commercial Collections. Excluding: All Managers, Supervisors as defined by the act, all other employees of the Employer
","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-283650","C&W Facility Services Inc.","","Open","09/28/2021","","","Boston","MA","","","","",3,NA,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, and Leads. 
Excluded: All other employees, ckerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.","","","","No",42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2106","US",1
"01-RC-283931","New Haven Ecology Project, Inc. d/b/a Common Ground","","Open","10/05/2021","","","New Haven","CT","","","","",75,NA,"Technical, Office and Professional Union, Local 2110, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time professional and non-professional employees.
Excluded: Guards and supervisors as defined in the Act.","","","","No",41.365709,-72.927507,"New Haven, CT 06504",1,"place","TIGER/Line® dataset from the US Census Bureau","New Haven","New Haven County","CT","6504","US",1
"01-RC-283975","Temescal Wellness of Massachusetts, LLC","","Open","10/05/2021","","","Framingham","MA","","","","",9,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 509",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees at the Framingham dispensary.  Excluded:  supervisors, managers, confidential employees, and guards as defined in the Act.","","","","No",42.320169,-71.440409,"Framingham, MA 01701",1,"place","TIGER/Line® dataset from the US Census Bureau","Framingham","Middlesex County","MA","1701","US",1
"01-RC-284055","HNS Management Company d/b/a CT Transit","","Open","10/06/2021","","","Hartford","CT","","","","",14,NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-284132","Durham School Services, LP","","Open","10/06/2021","","","Trumbull","CT","","","","",5,NA,"Amalgamated Transit Union Local 1336",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.","","","","No",41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Fairfield County","CT","6611","US",1
"01-RC-284178","Berkshire VNA","","Open","10/07/2021","","","Pittsfield","MA","","","","",66,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.","","","","No",42.479475,-73.24807,"Pittsfield, MA 01201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsfield","Berkshire County","MA","1201","US",1
"01-RC-284384","President and Trustees of Bates College","","Open","10/08/2021","","","Lewiston","ME","","","","",652,NA,"Maine Service Employee Association – SEIU Local 1989",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All non-tenure and non-tenure track faculty and all staff not excluded below.
Excluded:
All managers, tenured and tenure track faculty, confidential employees, guards and sup","","","","No",44.086323,-70.169297,"Lewiston, ME 04240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lewiston","Androscoggin County","ME","4240","US",1
"01-RC-284410","93 West Main Operating LLC d/b/a Norwichtown Rehabilitation and Care Center","","Open","10/12/2021","","","Norwich","CT","","","","",71,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time, regular part-time & per diem Service and Maintenance Employees employed as Secretaries, Certified Nursing Aides, Cooks, Assistant Cooks, Dietary Aides, Housekeepers, Maintenance and Laundry Aides, but excluding all other employees, supervisors, managers and guards as defined in the Act.","","","","No",41.52426,-72.07591,"Norwich, CT 06360",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwich","New London County","CT","6360","US",1
"01-RC-284750","Connecticut Natural Gas Company","","Open","10/18/2021","","","East Hartford","CT","","","","",8,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, Operations Administrative Assistants, QA/QC Inspectors, Associate Analysts and Technical Support Specialists; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer.","","","","No",41.779799,-72.621365,"East Hartford, CT 06108",1,"place","TIGER/Line® dataset from the US Census Bureau","East Hartford","Hartford County","CT","6108","US",1
"01-RC-284756","Southern Connecticut Gas Company","","Open","10/18/2021","","","Orange","CT","","","","",6,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time, Construction and Maintenance Supervisors, QA/QC Inspectors, Associate Analysts and Technicians; but excluding all Managers, Supervisors as defined by the Act, all other employees of the Employer","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-285043","The United Illuminating Company","","Open","10/25/2021","","","Orange","CT","","","","",5,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time Construction Managers and Vegetations Managers.
Excluded: Supervisors as defined by the act and all other employees of the Employers.","","","","No",41.279896,-73.031018,"Orange, CT 06477",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","New Haven County","CT","6477","US",1
"01-RC-285099","Eversource Energy","","Open","10/25/2021","","","Berlin","CT","","","","",9,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: SCADA Engineers and SCADA Associate Engineers.
Excluded: Guards, Professionals and Supervisors as defined by the Act.","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"01-RC-285150","Precision HR","","Open","10/26/2021","","","Hartford","CT","","","","",149,NA,"Amalgamated Transit Union, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All employees of the Employer at the facility currently located at 317 West Service Road in Hartford, Connecticut.
Excluded: All other employees, supervisors and managers, and guards as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"01-RC-285189","Massachusetts Senior Action Council","","Open","10/26/2021","","","Quincy","MA","","","","",5,NA,"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION LOCAL 6",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees employed by the employer. Excluded: All other employees (managerial, temporary, confidential, guards, and supervisors)","","","","No",42.241799,-71.006042,"Quincy, MA 02169",1,"place","TIGER/Line® dataset from the US Census Bureau","Quincy","Norfolk County","MA","2169","US",1
"01-RC-285563","Yankee Gas d/b/a Eversource","","Open","11/02/2021","","","Waterbury","CT","","","","",11,NA,"International Brotherhood of Electrical Workers Local 420",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All construction Specialists and """"""""Supervisors"""""""" Excluded: Sr Supervisors and Managers and guards","","","","No",41.556461,-73.045886,"Waterbury, CT 06702",1,"place","TIGER/Line® dataset from the US Census Bureau","Waterbury","New Haven County","CT","6702","US",1
"01-RD-284463","Cambridge Eating Disorder Center","","Open","10/13/2021","","","Cambridge","MA","","","","",40,NA,"AFSCME, Council 93",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Residential Counselors, Medication Coordinators
Excluded: All professional, clerical and administrative
","","","","No",42.380442,-71.132947,"Cambridge, MA 02138",1,"place","TIGER/Line® dataset from the US Census Bureau","Cambridge","Middlesex County","MA","2138","US",1
"02-RC-109420","Commercial Building Maintenance Corp.","","Open","07/18/2013","","","SYOSSET","NY","","","","",11,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"02-RC-278139","Blue School","","Open","06/07/2021","","","New York","NY","","","","",81,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded:
All supervisors, managers, confidential employees and guards as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-278451","Pier 55, Inc. d/b/a Little Island","","Open","06/14/2021","","","Manhattan","NY","","","","",19,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time, part-time, overtime and seasonal stage technicians and stage hands employed by the Employer

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279316","National Audubon Society, Inc.","","Open","07/01/2021","","","New York","NY","","","","",131,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All National Staff employees of the Employer Excluded: Directors, Human Resources employees, employees of state and regional affiliates and nature centers, supervisors and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-279924","Gannett Co., Inc. dba The Journal News/lohud.com, Times Herald Record/recordonline.com, and Poughkeepsie Journal/poughkeepsiejournal.com","","Open","07/14/2021","","","White Plains","NY","","","","",47,NA,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATION WORKERS OF AMERICA, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employees, including managers, guards and supervisors defined by the Act.","","","","No",41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1
"02-RC-280252","City Winery NY - Pier 57, LLC","","Open","07/21/2021","","","New York","NY","","","","",7,NA,"Theatrical Protective Union, Local No. One, IATSE, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All Production Technicians employed by the Employer.

Excluded:
All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280661","The Solomon R. Guggenheim Foundation","","Open","07/30/2021","","","New York","NY","","","","",144,NA,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part time professional and non-professinal employees of the Employer.

Excluded: All employees already represented by another labor organization, and all managers and supervisors as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-280769","The New York Times Company","","Open","08/02/2021","","","New York","NY","","","","",600,NA,"The NewsGuild of New York, Local 31003, TNG/CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time engineers, analysts, designers, project managers, product managers, and assistants who perform work for the New York Times’ websites and mobile applications, wherever located in the United States Excluded: managers, supervisors and guards as defined by the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-283400","sp0n, Inc., dba Citizen","","Open","09/22/2021","","","New York","NY","","","","",69,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees of the employer in the Central Ops Department Excluded: All other employees including those in the Central Ops Protect subdepartment, Protect Agents, Shift Managers, Project Managers, supervisors and guards as defined by the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
