"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Alameda","CA","","","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Open","04/07/2021","","","","","","",27,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
","","","","No","32-RC-275310","SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
"Anaheim","CA","Region 21, Los Angeles, California","21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","A","Revised Single Labor Org","Initial","06/03/2021",64,1,30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes","","",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"Anaheim","CA","","","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","","","","",64,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.","","","","No","21-RC-264740","Service Employees International Union, Local 2015",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"Anchorage","AK","","","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","","","","",153,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No","19-RD-223516","UNITE HERE! LOCAL 878",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"Arecibo","PR","Region 12, Tampa, Florida","12-RC-277990","Kandor Manufacturing, Inc.","Open","06/01/2021","","","A","Single Labor Organization","Initial","07/12/2021",238,6,41,"",NA,"",NA,158,199,"",3,"","","INCLUDED:   All  production  employees,  including  laying  and  cutting operators (operado res  
de  tendido  y  corte) ,  sewing  machine  operators  (operadores  de costura), runners , bundle 
employees, quality inspectors (inspectores de cali dad), and  warehouse  clerks  (ayudantes  de alrnacen),  employed  by the  Employer at its facility 
in Arecibo, Puerto Rico.


EXCLUDED:   All   other   employess,   including    administrative,   clerical   and 
professional  employees,  maintenance and  cleaning g employees (mantenimiento), team leader 
s (lideres de grupo''), industrial  mechanics  (mecanicos industriales), handyman     
overseeing     the    maintenance     crew     (handyman/ encargado     de mantenimiento) ,   
wareho use    keeper   (encargado   de   a lmacen),    guards   and supervisors as defined  by 

the Act.
","","","","Yes","","",18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1
"Arecibo","PR","","","Kandor Manufacturing, Inc.","Open","06/01/2021","","","","","","",238,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production, fabrication, distribution, machine maintenance and quality control employees, including machine operators, sewers, warehouse employees, machine mechanics, cloth cutters, inspectors, runners, and packaging employees at the Employer’s facility in Arecibo, Puerto Rico.  

Excluded: All other employees, supervisors and guards as defined by the Act.
","","","","No","12-RC-277990","Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO",18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1
"Arecibo","PR","","","Agregados Piedra Blanca, Inc.","Open","07/15/2021","","","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All the Full Time and Regular Part Time Heavy Equipment Operators employed by the Employer at its Facilities.  Excluded:  All other employees, Office Clerical Employees, Professional Employees, Confidential Employees, Guards and Supervisors as defined by the Act.","","","","No","12-RC-279939","LIUNA District Council of Puerto Rico",18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1
"Arlington","VA","","","HBC Management Services, Inc.","Open","08/04/2021","","","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-time and Part-time Armed and Unarmed Transportation Officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by Hana Industry @ 1616 Fort Myers Dr., Arlington, VA 22209.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
","","","","No","05-RC-280824","International Union, Security, Police and Fire Professionals of America (SPFPA)",38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1
"Arlington","VA","","","Earth Treks Crystal City","Open","08/23/2021","","","","","","",56,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full time and regular part time employees.

Excluded: Supervisors as defined by the Act.","","","","No","05-RC-281725","",38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1
"Ashtabula","OH","","","INEOS Pigments USA, Inc.","Open","06/21/2021","","","","","","",129,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.","","","","No","08-RC-278766","International Chemical Workers Union Council of the UFCW, Local 1033C",41.855941,-80.791866,"Ashtabula, OH 44004",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashtabula","Ashtabula County","OH","44004","US",1
