"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"01-RC-261667","College Bound Dorchester, Inc.","Boston","MA","Open","","","06/15/2020","08/24/2020","Initial","Single Labor Organization","A",16,1,"Service Employees International Union Local 888","","",6,NA,NA,6,12,7,"Y","","","Region 01, Boston, Massachusetts","Including: All full-time and regular part-time College Readiness Advisors, Foundations Instructors, ESOL Instructors, MAP Instructors, College Readiness Advisor Coaches, Finance Associates, Government Relations and Partnerships Associates, Communications Associates, Admin and Billing Managers, Evaluation Coordinators, and Academic Lead employees.
Excluding: The Chief Executive Officer, Senior Vice President of Program Operations, Senior Vice President of Strategy & External Affairs, Director of Operations, Director of Finance, Director of Impact & Evaluation, all office clerical employees, confidential employees, managers, guards, supervisors as defined by the Act.","","","","Yes",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","2101","US",1
"01-RC-273781","The Verb is Herb, LLC","Easthampton","MA","Open","","","03/08/2021","05/04/2021","","Single Labor Organization","A",7,NA,"United Food and Commercial Workers Union Local 1459","","",3,NA,NA,3,6,1,"Y","","","Region 01, Boston, Massachusetts","INCLUDED:  All full time and regular part time retail sales and inventory employees, including floor supervisors and inventory supervisors, employed by the Employer at its East Hampton facility; 
EXCLUDED: Dispensary Manager, Assistant Dispensary Manager, and guards, professional employees and supervisors as defined in the Act. 
","","","","Yes",42.26676,-72.66898,"Easthampton, MA 01027",1,"place","TIGER/Line® dataset from the US Census Bureau","Easthampton","Hampshire County","MA","1027","US",1
"01-RC-275287","Healthcare Services Group, Inc.","Naugatuck","CT","Open","","","04/07/2021","05/17/2021","Initial","Single Labor Organization","A",21,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199 SEIU","","",13,NA,NA,3,16,NA,"","","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199 SEIU","Region 01, Boston, Massachusetts","All full-time, regular part-time, and per diem housekeeping and laundry employees, cooks, and dietary aides employed by the Employer at Glendale Center, located at 4 Hazel Avenue, Naugatuck, Connecticut, excluding managers, guards, professional employees, and supervisors as defined by the Act.","","","","Yes",41.491016,-73.052965,"Naugatuck, CT 06770",1,"place","TIGER/Line® dataset from the US Census Bureau","Naugatuck","New Haven County","CT","6770","US",1
"02-RC-255684","Universal Protection Services, LLC d/b/a Allied Universal Security","Bronx","NY","Open","01/07/2021","Certification of Results","02/04/2020","12/10/2020","Rerun","Single Labor Organization","A",20,NA,"Local 642 Security Allied Federated Employees Union S.A.F.E.","","",1,NA,NA,2,3,NA,"","","","Region 02, New York, New York","","","","","Yes",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"02-RC-267888","Museum of Jewish Heritage","New York","NY","Open","01/07/2021","Certific. of Representative","10/21/2020","12/22/2020","Initial","Single Labor Organization","A",26,2,"District Council 37, AFSCME, AFL-CIO","","",17,NA,NA,5,24,NA,"","","District Council 37, AFSCME, AFL-CIO","Region 02, New York, New York","INCLUDED: All full-time and regular part-time employees in the following job classifications: Assistant Registrar, Preparator, Collections & Exhibitions Assistant, Collections Project Manager, Development Database Coordinator, Manager of Speakers Bureau, Manager of School and Teacher Programs,  Manager of Gallery Education, Assistant Manager of Visitor Services, Senior Manager for Membership Initiatives, Visitor Service Representative, Operations Manager, Development Coordinator, Social Media Coordinator, Senior Digital Producer, Accountant, Network Systems Administrator, JewishGen Associate, Manager of Institutional Giving, Public Programs Coordinator, Senior Public Programs Producer, Manager of Donor Engagement employed by the Employer at its facility located at Edmond J. Safra Plaza, 36 Battery Place, New York, NY. 

EXCLUDED: All other employees including all full-time and regular part-time employees in the following job classifications (Manager of the Gallery, Manager of Public Programs, Director of Individual Giving, Director of Data Operations, Director of Curriculum & Instruction, Senior Director of Education, Manager of Information Technology, Manager of Visitor Services, Controller), and office clerical employees and guards, and professional employees and supervisors as defined in the Act.

","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-269586","Wash Supply Laundromat, Inc.","New York","NY","Open","02/09/2021","Certific. of Representative","11/30/2020","01/29/2021","Initial","Single Labor Organization","A",10,1,"Laundry Workers Association (ATL-LWA)","","",5,NA,NA,1,7,1,"","","Laundry Workers Association (ATL-LWA)","Region 02, New York, New York","INCLUDED:  All full-time and regular part-time laundry workers who sort, wash, dry, and fold at the Employer’s facility located at 409 Amsterdam avenue, New York, NY. 

EXCLUDED:  All other employees, including drivers, office clerical employees, guards, professional employees and supervisors as defined by the Act.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-270689","Institute of Culinary Education, Inc.","New York","NY","Open","02/26/2021","Certific. of Representative","12/28/2020","02/18/2021","Initial","Two Labor Organizations","A",47,NA,"ICE Faculty Committee","United Federation of Teachers, Local 2","",29,1,NA,2,32,NA,"","","ICE Faculty Committee","Region 02, New York, New York","Included: All full-time and regular part-time* instructors employed by the employer at its facility located at 225 Liberty Street, New York, NY 

Excluded: All other employees, including chef assistants, special events chefs**, deans, assistant deans, lead instructors, directors, recipe editors, clerical employees, maintenance employees, purchasing and stewarding employees, and guards and supervisors as defined by the Act.' 

*Eligible are regular part-time instructors who have taught at least five (5) classes since January 1, 2020.* 

**The parties agree that the category of special event chef does not include instructors from other departments working events. ** 
","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-272611","Foragers Chelsea LLC","New York","NY","Open","04/22/2021","Certific. of Representative","02/11/2021","04/14/2021","Initial","Single Labor Organization","A",19,2,"United Food & Commercial Workers Union Local 1500","","",9,NA,NA,NA,9,4,"","","United Food & Commercial Workers Union Local 1500","Region 02, New York, New York","INCLUDED: All full-time and regular part-time Food Preparers, Back Counter Workers, Porters/Dishwashers, Juice/Coffee Bar Attendants, Cashiers, Stockers and Receivers. 


EXCLUDED: Buyers, Head Chefs, Drivers, Wine Workers, and all other employees, including confidential employees, managers, guards, professional employees, and supervisors as defined by the Act.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-191760","KIPP Academy Charter School","New York","NY","Open","02/26/2021","Certific. of Representative","01/25/2017","04/19/2021","Initial","Single Labor Organization","A",77,4,"United Federation of Teachers, Local 2","","",48,NA,NA,7,55,7,"","","United Federation of Teachers, Local 2","Region 02, New York, New York","Included: All full-time and regular part-time teachers, counselors, social workers, team leaders, and specialists employed by the Employer at its facility located in the Bronx, New York. 

Excluded: All other employees, including substitute teachers, clerical, maintenance, supervisors, managers, and guards, within the meaning of the Act.","","","","Yes",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-220036","Charter Communications, Inc.","Stamford","CT","Open","","","05/10/2018","02/26/2019","Initial","Single Labor Organization","A",2437,61,"Local 3 IBEW","","",NA,NA,NA,NA,NA,1601,"Y","","Local 3 IBEW","Region 02, New York, New York","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","Yes",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1
