"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"01-RC-282873","Unitil Service Corp.","Hampton","09/13/2021","NH","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.",5,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO","Open"
"01-RC-282946","55 Kondracki Lane Operations LLC, d/b/a Quinnipiac Valley Center","Wallingford","09/15/2021","CT","Included: All full time, regular part time and per diem Certified Nursing Aides.
Excluded: All others employees, guards, supervisors and managers as defined in the Act.",45,"New England Healthcare Employees Union, District 1199, SEIU","Open"
"01-RC-283285","Midwest Air Traffic Control Service, Inc.","Danbury","09/22/2021","CT","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Danbury Municipal Airport Air Traffic Control Tower (DXR), located at 88 Kenosia Ave., Danbury, CT 6810 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"01-RC-283304","Midwest Air Traffic Control Service, Inc.","New Bedford","09/22/2021","MA","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the New Bedford Regional Airport Air Traffic Control Tower (EWB), located at 1569 Airport Rd., New Bedford, MA 02746 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"01-RC-283513","The United Illuminating Company","Orange","09/27/2021","CT","Included: All full-time and regular part-time Overhead Supervisors, Underground
Supervisors, Substation Supervisors, Standard Field Supervisors, Field Technicians
Supervisors, Operations Supervisors, Line Clearance Supervisors, Civil
Construction Supervisors, Call Center Supervisors, Revenue Protection
Supervisors, Integrated Planning Supervisors, Fleet Maintenance Supervisors,
Revenue Recovery Supervisors, Test Department Supervisors, Logistics
Supervisors, Lead Supervisors, System Operators-Transmission, Revenue
protection Investigators, Integrated Planning Schedulers, Scheduling Schedulers
and Commercial Collections. Excluding: All Managers, Supervisors as defined by the act, all other employees of the Employer
",58,"Utility Workers Union of America, AFL-CIO","Open"
"01-RC-283650","C&W Facility Services Inc.","Boston","09/28/2021","MA","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, and Leads. 
Excluded: All other employees, ckerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",3,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)","Open"
"01-RC-283650","C&W Facility Services Inc.","Boston","09/28/2021","MA","Included: All full time, regular part time, and per diem skilled trades employees including Electricians, Painters, Carpenters, Plumbers, Maintenance Mechanics, Licensed Engineers, Licensed Firemen, HVAC Mechanics, and Leads. 
Excluded: All other employees, ckerical/administrative, managers, confidential employees, guards and supervisors as defined in the Act.",3,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)","Open"
"01-RC-283931","New Haven Ecology Project, Inc. d/b/a Common Ground","New Haven","10/05/2021","CT","Included: All full time and regular part time professional and non-professional employees.
Excluded: Guards and supervisors as defined in the Act.",75,"Technical, Office and Professional Union, Local 2110, UAW","Open"
"01-RC-283975","Temescal Wellness of Massachusetts, LLC","Framingham","10/05/2021","MA","Included:  All full-time and regular part-time employees at the Framingham dispensary.  Excluded:  supervisors, managers, confidential employees, and guards as defined in the Act.",9,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 509","Open"
"01-RC-284055","HNS Management Company d/b/a CT Transit","Hartford","10/06/2021","CT","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",14,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC","Open"
