"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Hanover","04/20/2020","MA","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"United Food and Commercial Workers Union Local 328"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Hanover","04/20/2020","MA","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"United Food and Commercial Workers Union Local 328"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Hanover","04/20/2020","MA","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"United Food and Commercial Workers Union Local 328"
"01-RC-259277","Curaleaf Massachusetts, Inc.","Hanover","04/20/2020","MA","Included: All regular full time and part time employees at the employer's Hanover location, including Marketing Coordinator, Team Leads, Dispensing Agents, Packagers, Admissions Associate Excluded: Dispensary Manager, Assistant Dispensary Manager, Security Guards, all others as defined in the Act",24,"United Food and Commercial Workers Union Local 328"
"01-RC-282873","Unitil Service Corp.","Hampton","09/13/2021","NH","Included: Gas Controllers

Excluded: Supervisors,  Clerical, and Guards as defined in the Act.",5,"UTILITY WORKERS UNION OF AMERICA  AFL-CIO"
"01-RC-284055","HNS Management Company d/b/a CT Transit","Hartford","10/06/2021","CT","Included
All full-time and regular part-time employees in the Planning & Scheduling Departments employed by
the Employer at its Hartford, CT facility. 
Excluded:
All fare inspectors, all other employees, guards, managers, and supervisors as defined in the Act.",NA,"AMALGAMATED TRANSIT UNION LOCAL 425, AFL-CIO/CLC"
"01-RC-284132","Durham School Services, LP","Trumbull","10/06/2021","CT","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.",NA,"Amalgamated Transit Union Local 1336"
"01-RC-284132","Durham School Services, LP","Trumbull","10/06/2021","CT","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.",NA,"Amalgamated Transit Union Local 1336"
"01-RC-284178","Berkshire VNA","Pittsfield","10/07/2021","MA","Included: All full time, part time, and Per Diem Berkshire VNA RNs & Health Care Professionals
Excluded: Guards and supervisors, all other employees as defined by the Act.",NA,"MASSACHUSETTS NURSES ASSOCIATION"
"01-RC-284384","President and Trustees of Bates College","Lewiston","10/08/2021","ME","",NA,"Maine Service Employee Association – SEIU Local 1989"
